Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2023-12-27 20:15:00+00:00,15082.0185546875,15088.7724609375,15073.826171875,15079.8203125,156876000,0.0,0.0,15069.89990234375,B,3.6847094656750414,-2.1048280100392214,5.789537475714263,S,16.3108008589846
2023-12-27 20:30:00+00:00,15080.443359375,15090.8935546875,15076.1796875,15077.7275390625,210326000,0.0,0.0,15070.206868489584,B,3.041730100307177,-2.198245900325669,5.239976000632846,S,16.193858507384398
2023-12-27 20:45:00+00:00,15077.3203125,15102.0966796875,15073.4453125,15102.0966796875,336163000,0.0,0.0,15071.457449320875,B,4.447284777294044,-0.6341529786710423,5.081437755965086,S,17.104473498028682
2023-12-28 14:30:00+00:00,15145.951171875,15149.1650390625,15126.8857421875,15131.9345703125,203659047,0.0,0.0,15073.82910112447,B,7.878052112229852,2.237291485011813,5.6407606272180395,B,19.291114315319433
2023-12-28 14:45:00+00:00,15131.515625,15134.28515625,15117.427734375,15127.28515625,242954621,0.0,0.0,15075.925417011746,B,10.105303436754184,3.571634247628915,6.533669189125269,B,19.113787855835724
2023-12-28 15:00:00+00:00,15126.9267578125,15129.408203125,15108.591796875,15118.091796875,226433000,0.0,0.0,15077.579000535796,B,11.00176736267349,3.5744785388385765,7.427288823834914,B,19.23766825456427
2023-12-28 15:15:00+00:00,15118.4072265625,15136.923828125,15116.9375,15135.802734375,217465000,0.0,0.0,15079.862284215766,B,12.991587192238512,4.451438694722878,8.540148497515634,B,19.292067455416024
2023-12-28 15:30:00+00:00,15136.1318359375,15141.7412109375,15135.3623046875,15139.7548828125,177399000,0.0,0.0,15082.211013572502,B,14.717781666913652,4.942106535518414,9.775675131395237,B,18.354925995683715
2023-12-28 15:45:00+00:00,15139.3310546875,15149.9501953125,15134.3759765625,15136.140625,159224000,0.0,0.0,15084.325900295149,B,15.614172365256309,4.670797787088857,10.943374578167452,B,18.15335349030331
2023-12-28 16:00:00+00:00,15136.326171875,15136.326171875,15118.982421875,15127.5849609375,158780000,0.0,0.0,15086.02233404583,B,15.456030367629864,3.6101246315699296,11.845905736059935,B,18.094727820289084
2023-12-28 16:15:00+00:00,15127.59375,15127.59375,15114.1953125,15119.94921875,167074000,0.0,0.0,15087.352800112661,B,14.54687380903124,2.160774458377043,12.386099350654197,B,17.75499059023015
2023-12-28 16:30:00+00:00,15119.9130859375,15127.5078125,15115.640625,15125.9453125,128430000,0.0,0.0,15088.86623197099,B,14.147116191223176,1.4088134724551828,12.738302718767994,B,17.329445942289137
2023-12-28 16:45:00+00:00,15124.9814453125,15125.8212890625,15117.966796875,15118.1875,130528000,0.0,0.0,15090.016085619187,B,13.053838243467908,0.25242841975993,12.801409823707978,B,16.654173601539508
2023-12-28 17:00:00+00:00,15118.189453125,15128.8076171875,15117.1298828125,15122.05078125,146948000,0.0,0.0,15091.272348192944,B,12.35670173746621,-0.3557664689934157,12.712468206459626,S,16.295084954776456
2023-12-28 17:15:00+00:00,15122.263671875,15127.5595703125,15121.052734375,15124.4453125,194886000,0.0,0.0,15092.573248754006,B,11.860711791312497,-0.6814051321177033,12.5421169234302,S,15.589301591131225
2023-12-28 17:30:00+00:00,15124.40234375,15133.6474609375,15124.2822265625,15132.724609375,117902000,0.0,0.0,15094.147811915615,B,11.997407603683314,-0.4357674557975102,12.433175059480824,S,15.140817607534258
2023-12-28 17:45:00+00:00,15132.619140625,15134.51171875,15123.625,15132.484375,127700000,0.0,0.0,15095.651206546376,B,11.948618872876978,-0.3876449492830769,12.336263822160054,S,14.83447482172809
2023-12-28 18:00:00+00:00,15132.5810546875,15133.4599609375,15104.546875,15117.400390625,134110000,0.0,0.0,15096.50411572593,B,10.57094668209902,-1.4122537120488285,11.983200394147849,S,15.847702235315705
2023-12-28 18:15:00+00:00,15116.9443359375,15123.201171875,15114.8310546875,15120.470703125,88490000,0.0,0.0,15097.443981898443,B,9.616032467876721,-1.893734341016902,11.509766808893623,S,15.309836697050246
2023-12-28 18:30:00+00:00,15120.666015625,15132.8896484375,15120.1787109375,15120.89453125,95231000,0.0,0.0,15098.363611284778,B,8.792105541144338,-2.17412901419943,10.966234555343767,S,15.122990649787738
2023-12-28 18:45:00+00:00,15121.1171875,15121.7861328125,15112.482421875,15116.064453125,87409000,0.0,0.0,15099.05776194518,B,7.661078434261071,-2.644124896866158,10.30520333112723,S,14.70481234782961
2023-12-28 19:00:00+00:00,15116.0849609375,15125.3076171875,15115.79296875,15122.0400390625,85722000,0.0,0.0,15099.959027714487,B,7.164325266512606,-2.5127024516917,9.677027718204306,S,14.332003984657232
2023-12-28 19:15:00+00:00,15121.7900390625,15126.0146484375,15120.51953125,15124.77734375,88801000,0.0,0.0,15100.932295009998,B,6.911846944725767,-2.2121446187828315,9.123991563508598,S,13.69750686630275
2023-12-28 19:30:00+00:00,15124.7958984375,15126.619140625,15117.6123046875,15121.44140625,88754000,0.0,0.0,15101.736573882155,B,6.369154134839846,-2.203869942935002,8.573024077774848,S,13.36083748213598
