,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,100,2,3,440.30885266113285,440.51095801840836,20.21053572755136,0.0004590081622344311,2023-12-27 20:45:00+00:00,2023-12-28 14:30:00+00:00,0 days 17:45:00
1,100,4,22,441.75675,442.49530519156554,73.85551915655242,0.0016718594374971474,2023-12-28 14:45:00+00:00,2023-12-28 19:15:00+00:00,0 days 04:30:00
2,100,23,28,443.43508776855464,441.85064333214746,-158.4444436407182,-0.0035731147130922958,2023-12-28 19:30:00+00:00,2023-12-28 20:45:00+00:00,0 days 01:15:00
3,100,29,29,442.72367633056643,443.09065477193826,36.697844137182756,0.0008289108104935217,2023-12-29 14:30:00+00:00,2023-12-29 14:30:00+00:00,0 days 00:00:00
4,100,30,34,443.3449114379883,441.578904840026,-176.60065979623027,-0.0039833694994586555,2023-12-29 14:45:00+00:00,2023-12-29 15:45:00+00:00,0 days 01:00:00
5,100,35,35,442.4932053222656,440.70154183297757,-179.16634892880552,-0.00404901921145473,2023-12-29 16:00:00+00:00,2023-12-29 16:00:00+00:00,0 days 00:00:00
6,100,36,37,441.3309122314454,439.7764082146675,-155.45040167778552,-0.0035223093911959102,2023-12-29 16:15:00+00:00,2023-12-29 16:30:00+00:00,0 days 00:15:00
7,100,38,46,440.8399114379883,441.1366349952153,29.672355722698285,0.0006730868724182937,2023-12-29 16:45:00+00:00,2023-12-29 18:45:00+00:00,0 days 02:00:00
8,100,47,51,441.5413236694336,441.819382003327,27.805833389339796,0.0006297447577106041,2023-12-29 19:00:00+00:00,2023-12-29 20:00:00+00:00,0 days 01:00:00
9,100,52,54,442.5332938842773,440.8528087255061,-168.0485158771205,-0.0037974208539677257,2023-12-29 20:15:00+00:00,2023-12-29 20:45:00+00:00,0 days 00:30:00
10,100,55,55,440.1485289916992,439.2699890136719,-87.85399780273337,-0.001996007984031878,2024-01-02 14:30:00+00:00,2024-01-02 14:30:00+00:00,0 days 00:00:00
11,100,56,56,439.1064710083008,437.26629473794094,-184.0176270359848,-0.004190729109808666,2024-01-02 14:45:00+00:00,2024-01-02 14:45:00+00:00,0 days 00:00:00
12,100,57,57,437.64854388427733,435.58687711959124,-206.16667646860947,-0.0047107817299884,2024-01-02 15:00:00+00:00,2024-01-02 15:00:00+00:00,0 days 00:00:00
